"""""""name""""""","""""""barcode""""""","""""""price"""""""
"""""""FIDEO FINO CABELLO ANGEL PASTA""",""" HACENDADO""",""" PAQUETE 750 G""""""","""""""08480000063465""""""","""""""0""","""63"""""""
"""""""FIDEO GRUESO PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062611""""""","""""""0""","""69"""""""
"""""""FIDEO MEDIANO PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062567""""""","""""""0""","""69"""""""
"""""""FUSILLI PASTA ITALIANA (ESPIRAL GRANDE)""",""" ARMANDO""",""" PAQUETE 500 G""""""","""""""08005709104952""""""","""""""0""","""95"""""""
"""""""HELICES PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062383""""""","""""""0""","""60"""""""
"""""""LLUVIA MARAVILLA PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062581""""""","""""""0""","""60"""""""
"""""""MACARRON FINO PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062604""""""","""""""0""","""59"""""""
"""""""MACARRON PASTA""",""" HACENDADO""",""" PAQUETE 1 KG""""""","""""""08480000062505""""""","""""""0""","""7"""""""
"""""""MACARRON PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000063267""""""","""""""0""","""49"""""""
"""""""MACARRON RAYADO PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062789""""""","""""""0""","""59"""""""
"""""""PASTA INFANTIL CON VEGETALES""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000063335""""""","""""""0""","""79"""""""
"""""""PENNE RIGATE PASTA ITALIANA""",""" ARMANDO""",""" PAQUETE 500 G""""""","""""""08005709104075""""""","""""""0""","""95"""""""
"""""""SEMOLA DE TRIGO FINA""",""" NURTURE""",""" PAQUETE 500 G""""""","""""""08480000290113""""""","""""""0""","""82"""""""
"""""""SOLES PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062802""""""","""""""0""","""69"""""""
"""""""TALLARIN PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062468""""""","""""""0""","""49"""""""
"""""""TAPIOCA""",""" TIPIAK""",""" CAJA 225 G""""""","""""""03600900020701""""""","""""""1""","""25"""""""
"""""""TIBURON PASTA""",""" HACENDADO""",""" PAQUETE 500 G""""""","""""""08480000062444""""""","""""""0""","""60"""""""
"""""""TORTELLINI CARNE""",""" PAGANI""",""" PAQUETE 250 G""""""","""""""08005180060204""""""","""""""0""","""85"""""""
"""""""TORTELLINI QUESO""",""" PAGANI""",""" PAQUETE 250 G""""""","""""""08005180060235""""""","""""""0""","""85"""""""
"""""""TORTELLINI RICOTTA ESPINACAS""",""" PAGANI""",""" PAQUETE 250 G""""""","""""""08005180060259""""""","""""""0""","""99"""""""
"""""""TORTIGLIONI PASTA ITALIANA (MACARRON GRANDE)""",""" ARMANDO""",""" PAQUETE 500 G""""""","""""""08005709104839""""""","""""""0""","""95"""""""
"""""""BASE PIZZA CONGELADA SIN GLUTEN Y SIN LACTOSA""",""" HACENDADO""",""" PAQUETE 2 U - 400 G""""""","""""""08480000636065""""""","""""""3""","""50"""""""
"""""""BASE PIZZA DE CEREALES Y SEMILLAS REFRIGERADA""",""" HACENDADO""",""" PACK 2 U - 520 G""""""","""""""08480000634771""""""","""""""2""","""38"""""""
"""""""BASE PIZZA REFRIGERADA""",""" HACENDADO""",""" PACK 2 U - 520 G""""""","""""""08480000634603""""""","""""""2""","""25"""""""
"""""""EMPANADILLA PASTA REFRIGERADA""",""" BUITONI""",""" PAQUETE 16 U - 160 G""""""","""""""08410239040333""""""","""""""0""","""89"""""""
"""""""MASA EMPANADA REFRIGERADA""",""" HACENDADO""",""" PAQUETE 2 U - 460 G""""""","""""""08480000634764""""""","""""""2""","""38"""""""
"""""""MASA FILO REFRIGERADA PARA HOJALDRES DULCES Y SALADOS""",""" CRUJIENTES""",""" PAQUETE 250 G (8 O 10 HOJAS)""""""","""""""03435630630599""""""","""""""1""","""85"""""""
"""""""MASA HOJALDRE MANTEQUILLA REFRIGERADA""",""" HACENDADO""",""" PACK 2 U - 520 G""""""","""""""08480000634740""""""","""""""2""","""38"""""""
"""""""MASA HOJALDRE REFRIGERADA SIN GLUTEN""",""" CERELIA""",""" PAQUETE 1 U - 280 G""""""","""""""03392590203761""""""","""""""2""","""40"""""""
"""""""MASA HOJALDRE REFRIGERADA""",""" HACENDADO""",""" PACK 2 U- 520 G""""""","""""""08480000634511""""""","""""""2""","""25"""""""
"""""""MASA QUEBRADA BRISA REFRIGERADA""",""" HACENDADO""",""" PACK 2 U - 460 G""""""","""""""08480000634641""""""","""""""2""","""38"""""""
"""""""ROSCA FRESCA VACIA (PRECOCIDA PARA HORNEAR)""",""" HACENDADO""",""" U 300 G""""""","""""""08480000635488""""""","""""""1""","""35"""""""
"""""""BAGUETTE CONGELADO ATUN BACON""",""" HACENDADO""",""" PAQUETE 2 U - 280 G""""""","""""""08480000635648""""""","""""""1""","""89"""""""
"""""""BAGUETTE CONGELADO JAMON QUESO""",""" HACENDADO""",""" PAQUETE 2 U - 280 G""""""","""""""08480000635709""""""","""""""1""","""89"""""""
"""""""PIZZA CONGELADA AMERICANA RELLENA DE QUESO CHEDDAR""",""" HACENDADO""",""" U 540 G""""""","""""""08480000636430""""""","""""""2""","""99"""""""
"""""""PIZZA CONGELADA ATUN Y CEBOLLA CARAMELIZADA MASA FINA Y CRUJIENTE""",""" HACENDADO""",""" U 400 G""""""","""""""08480000633255""""""","""""""2""","""29"""""""
"""""""PIZZA CONGELADA ATUN""",""" HACENDADO""",""" U 390 G""""""","""""""08480000635013""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA BARBACOA MINI""",""" HACENDADO""",""" PAQUETE 6 U - 290 G""""""","""""""08480000636010""""""","""""""1""","""99"""""""
"""""""PIZZA CONGELADA BOLOÑESA""",""" HACENDADO""",""" U 400 G""""""","""""""08480000635594""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA CAMPESINA (CHAMPIÑON""",""" BACON""",""" CEBOLLA)""",""" HACENDADO""",""" U 390 G""""""","""""""08480000635600""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA CON BORDE RELLENO FRANKFURT (CEBOLLA""",""" CREMA QUESO Y FRANKFURT)""",""" HACENDADO""",""" U 533 G""""""","""""""08480000633286""""""","""""""2""","""99"""""""
"""""""PIZZA CONGELADA ESTACIONE RELLENA DE QUESO FRESCO""",""" HACENDADO""",""" U 540 G""""""","""""""08480000636447""""""","""""""2""","""99"""""""
"""""""PIZZA CONGELADA FAJITA MASA FINA Y CRUJIENTE (POLLO""",""" QUESO Y PIMIENTO)""",""" HACENDADO""",""" U 400 G""""""","""""""08480000633385""""""","""""""2""","""29"""""""
"""""""PIZZA CONGELADA IBERICA (CHORIZO IBERICO""",""" CARNE CERDO IBERICO""","""MOZZARELLA""","""TOMATE )""",""" HACENDADO""",""" U 380 G""""""","""""""08480000635860""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA JAMON QUESO SIN GLUTEN Y SIN LACTOSA""",""" HACENDADO""",""" U 420 G""""""","""""""08480000636249""""""","""""""2""","""99"""""""
"""""""PIZZA CONGELADA JAMON Y QUESO MASA FINA Y CRUJIENTE""",""" HACENDADO""",""" U 400 G""""""","""""""08480000633392""""""","""""""2""","""29"""""""
"""""""PIZZA CONGELADA JAMON YORK QUESO MINI""",""" HACENDADO""",""" PAQUETE 6 U - 290 G""""""","""""""08480000635952""""""","""""""1""","""99"""""""
"""""""PIZZA CONGELADA MOZZARELLA PESTO""",""" HACENDADO""",""" U 400 G""""""","""""""08480000636072""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA POLLO KEBAB CON SALSA YOGUR MASA FINA Y CRUJIENTE""",""" HACENDADO""",""" U 400 G""""""","""""""08480000633262""""""","""""""2""","""29"""""""
"""""""PIZZA CONGELADA REINA (TOMATE""",""" JAMON COCIDO""",""" QUESO)""",""" HACENDADO""",""" U 390 G""""""","""""""08480000635761""""""","""""""1""","""89"""""""
"""""""PIZZA CONGELADA SALMON GAMBA""",""" HACENDADO""",""" U 390 G""""""","""""""08480000635716""""""","""""""2""","""00"""""""
"""""""PIZZA CONGELADA TOMATE Y QUESO""",""" HACENDADO""",""" PAQUETE 2 U -570 G""""""","""""""08480000635976""""""","""""""1""","""80"""""""
"""""""PIZZA CONGELADA VERDURAS BRASEADAS (PIMIENTO""",""" CALABACIN""",""" CEBOLLA Y ACEITUNA NEGRA)""",""" HACENDADO""",""" U 390 G""""""","""""""08480000636218""""""","""""""1""","""89"""""""
"""""""PIZZA CONGELADA 4 QUESOS MASA FINA Y CRUJIENTE (MOZZARELLA""",""" EDAM""",""" GORGONZOLA""",""" EMENTAL)""",""" HACENDADO""",""" U 390 G""""""","""""""08480000633408""""""","""""""2""","""29"""""""
"""""""PIZZA CONGELADA 4 QUESOS RELLENA DE QUESO GORGONZOLA""",""" HACENDADO""",""" U 540 G""""""","""""""08480000636423""""""","""""""2""","""99"""""""
"""""""PIZZA CONGELADA 4 QUESOS SIN GLUTEN (MOZZARELLA""","""GOUDA GRANA PADANO""","""EDAM)""",""" HACENDADO""",""" U 410 G""""""","""""""08480000636232""""""","""""""2""","""99"""""""
"""""""FOCACCIA CON QUESO ROMERO Y TOMILLO""",""" HACENDADO""",""" PAQUETE PACK 2 X 150 G - 300 G""""""","""""""08480000635099""""""","""""""1""","""50"""""""
"""""""PIZZA FRESCA ATUN BACON""",""" HACENDADO""",""" BIPACK 440 G""""""","""""""08480000566478""""""","""""""2""","""35"""""""
"""""""PIZZA FRESCA ATUN BACON""",""" HACENDADO""",""" U 415 G""""""","""""""08480000635822""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA BARBACOA CON BACON FAMILIAR""",""" HACENDADO""",""" U 600 G""""""","""""""08480000636294""""""","""""""2""","""99"""""""
"""""""PIZZA FRESCA BARBACOA CON BACON""",""" HACENDADO""",""" U 415 G""""""","""""""08480000636133""""""","""""""1""","""99"""""""
"""""""PIZZA FRESCA CALZONE POLLO BARBACOA""",""" HACENDADO""",""" BIPACK 2 U - 620 G""""""","""""""08480000635211""""""","""""""2""","""96"""""""
"""""""PIZZA FRESCA CARBONARA (CREMA LECHE""","""BACON""","""CHAMPIÑON)""",""" HACENDADO""",""" U 430 G""""""","""""""08480000636539""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA CARBONARA FAMILIAR (CREMA LECHE""","""BACON""","""CHAMPIÑON)""",""" HACENDADO""",""" U 600 G""""""","""""""08480000636324""""""","""""""2""","""99"""""""
"""""""PIZZA FRESCA JAMON QUESO SIN GLUTEN Y SIN LACTOSA""",""" HACENDADO""",""" U 420 G""""""","""""""08480000635143""""""","""""""2""","""99"""""""
"""""""PIZZA FRESCA JAMON SERRANO""",""" HACENDADO""",""" U 400 G""""""","""""""08480000635518""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA JAMON YORK MOZZARELLA FAMILIAR""",""" HACENDADO""",""" U 600 G""""""","""""""08480000636270""""""","""""""2""","""99"""""""
"""""""PIZZA FRESCA JAMON YORK QUESO CON PERLAS DE MOZZARELLA""",""" HACENDADO""",""" U 415 G""""""","""""""08480000635815""""""","""""""1""","""99"""""""
"""""""PIZZA FRESCA JAMON YORK QUESO""",""" HACENDADO""",""" BIPACK 440 G""""""","""""""08480000635938""""""","""""""2""","""35"""""""
"""""""PIZZA FRESCA MARGARITA""",""" HACENDADO""",""" U 340 G""""""","""""""08480000635853""""""","""""""1""","""85"""""""
"""""""PIZZA FRESCA MASA RUSTICA CON POLLO Y BACON (BASE 5 CEREALES)""",""" HACENDADO""",""" U - 420 G""""""","""""""08480000636454""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA MEDITERRANEA (QUESO CABRA""",""" CALABACIN""",""" CEBOLLA""",""" JAMON SERRANO""",""" PIMIENTO ROJO""",""" ACEITUNAS NEGRAS)""",""" HACENDADO""",""" U 430 G""""""","""""""08480000636348""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA PEPPERONI (MAS PICANTE)""",""" HACENDADO""",""" U 410 G""""""","""""""08480000635563""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA POLLO (POLLO ASADO""",""" CEBOLLA""",""" PIMIENTOS ASADOS)""",""" HACENDADO""",""" U 430 G""""""","""""""08480000635297""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA ROMANA (JAMON""",""" ACEITUNAS Y CHAMPIÑONES SALTEADOS)""",""" HACENDADO""",""" U 430 G""""""","""""""08480000635037""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA 4 QUESOS (EMMENTAL""","""MOZZARELLA""","""GRANA""","""CHEDDAR)""",""" HACENDADO""",""" BIPACK 420 G""""""","""""""08480000635921""""""","""""""2""","""35"""""""
"""""""PIZZA FRESCA 4 QUESOS (EMMENTAL""","""MOZZARELLA""","""GRANA""","""CHEDDAR)""",""" HACENDADO""",""" U 410 G""""""","""""""08480000635808""""""","""""""2""","""39"""""""
"""""""PIZZA FRESCA 4 QUESOS FAMILIAR (EMMENTAL""","""MOZZARELLA""","""GRANA""","""CHEDDAR)""",""" HACENDADO""",""" U 580 G""""""","""""""08480000636287""""""","""""""2""","""99"""""""
"""""""QUICHE FRESCA JAMON YORK Y BACON""",""" HACENDADO""",""" U 380 G""""""","""""""08480000635266""""""","""""""1""","""99"""""""
"""""""QUICHE FRESCA VEGETAL""",""" HACENDADO""",""" U 390 G""""""","""""""08480000635327""""""","""""""1""","""99"""""""
"""""""ROSCA FRESCA JAMON CURADO QUESO EMMENTAL""",""" HACENDADO""",""" U 420 G""""""","""""""08480000635440""""""","""""""2""","""80"""""""
"""""""ROSCA FRESCA LOMO BACON QUESO EMMENTAL""",""" HACENDADO""",""" U 450 G""""""","""""""08480000635457""""""","""""""2""","""80"""""""
"""""""CANELONES ATUN BECHAMEL 2 RACIONES CONGELADO""",""" HACENDADO""",""" PAQUETE 2 X 300 G - 600 G""""""","""""""08480000637178""""""","""""""2""","""10"""""""
"""""""CANELONES CARNE BECHAMEL FAMILIAR CONGELADO""",""" HACENDADO""",""" CAJA 12 U - 1100 G""""""","""""""08480000637291""""""","""""""3""","""99"""""""
"""""""CANELONES CARNE BECHAMEL 2 RACIONES CONGELADO""",""" HACENDADO""",""" CAJA 2 X 300 G - 600 G""""""","""""""08480000637307""""""","""""""2""","""20"""""""
"""""""LASAÑA BOLOÑESA 2 RACIONES CONGELADA""",""" HACENDADO""",""" CAJA 2 U X 300 G - 600 G""""""","""""""08480000637253""""""","""""""2""","""20"""""""
"""""""LASAÑA BOLOÑESA 4 RACIONES CONGELADA""",""" HACENDADO""",""" PAQUETE 1100 G""""""","""""""08480000637215""""""","""""""4""","""00"""""""
"""""""LASAÑA CARNE A LA BARBACOA CONGELADA""",""" HACENDADO""",""" CAJA 2 U X 300 G - 600 G""""""","""""""08480000617125""""""","""""""2""","""13"""""""
"""""""LASAÑA VERDURAS 2 RACIONES CONGELADA""",""" HACENDADO""",""" PAQUETE 2 X 290 G - 580 G""""""","""""""08480000637321""""""","""""""2""","""05"""""""
"""""""ÑOQUIS POLLO Y VERDURAS CONGELADO""",""" GORT""",""" PAQUETE 600 G""""""","""""""03270120583159""""""","""""""2""","""38"""""""
"""""""PASTA CON POLLO AL PESTO CONGELADO""",""" HACENDADO""",""" PAQUETE 300 G""""""","""""""08480000613622""""""","""""""2""","""10"""""""
"""""""SOPA CON WONTON DE LANGOSTINOS""",""" FIDEOS Y COLES CHINAS CONGELADO""",""" HACENDADO""",""" TARRINA 309 G""""""","""""""08858984820808""""""","""""""2""","""65"""""""
"""""""AJOBLANCO (GAZPACHO BLANCO DE ALMENDRAS)""",""" HACENDADO""",""" BRICK 3 X 330 ML - 990 ML""""""","""""""08480000399045""""""","""""""2""","""85"""""""
"""""""GAZPACHO ANDALUZ (BRICK VERDE)""",""" HACENDADO""",""" BRICK 3 X 330 CC - 990 CC""""""","""""""08480000399366""""""","""""""1""","""80"""""""
"""""""GAZPACHO ANDALUZ (BRICK VERDE)""",""" HACENDADO""",""" BRICK 2 X 1 L - 2 L""""""","""""""08480000399274""""""","""""""2""","""90"""""""
"""""""GAZPACHO SUAVE (BRICK AMARILLO)""",""" HACENDADO""",""" BRICK 3 X 330 CC - 990 CC""""""","""""""08480000399373""""""","""""""1""","""80"""""""
"""""""GAZPACHO SUAVE (BRICK AMARILLO)""",""" HACENDADO""",""" BRICK 2 X 1 L - 2 L""""""","""""""08480000399113""""""","""""""2""","""90"""""""
"""COMIDA PREPARADA ARROZ A BANDA"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122176""","""2","25"""
"""COMIDA PREPARADA CANELONES CARNE"," PLATOS TRADICIONALES"," BANDEJA 3 U - 350 G""","""08437007122824""","""1","95"""
"""COMIDA PREPARADA CODILLO CERDO ASADO"," PLATOS TRADICIONALES"," PAQUETE 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)""","""02105100808209""","""3","03"""
"""COMIDA PREPARADA COSTILLA BARBACOA CORTADA EN TIRAS"," HACENDADO"," TARRINA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)""","""02105100808841""","""4","20"""
"""COMIDA PREPARADA ESPAGUETI CARBONARA"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122053""","""1","65"""
"""COMIDA PREPARADA ESPAGUETI CON TOMATE Y CARNE"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122817""","""1","75"""
"""COMIDA PREPARADA FALAFEL (CROQUETA DE GARBANZO) CON SALSA TAHINA"," "," TARRINA 160 G""","""08710378562162""","""1","90"""
"""COMIDA PREPARADA HAMBURGUESA VEGETAL CON BERENJENAS"," KIOENE"," BANDEJA 2 U X 100 G - 200 G""","""08027890010249""","""2","40"""
"""COMIDA PREPARADA HAMBURGUESA VEGETAL CON SEMILLAS CALABAZA Y GIRASOL"," KIOENE"," BANDEJA 2 U X 100 G - 200 G""","""08027890010256""","""2","40"""
"""COMIDA PREPARADA HAMBURGUESA VEGETAL MINI CON GUISANTES Y ESPINACAS"," KIOENE"," BANDEJA 4 U X 50 G - 200 G""","""08027890010232""","""2","40"""
"""COMIDA PREPARADA LASAÑA BOLOÑESA FAMILIAR"," PLATOS TRADICIONALES"," BANDEJA 750 G""","""08437007122626""","""2","99"""
"""COMIDA PREPARADA LASAÑA BOLOÑESA"," PLATOS TRADICIONALES"," BANDEJA 375 G""","""08437007122619""","""2","00"""
"""COMIDA PREPARADA LASAÑA VEGETAL CON PESTO"," PLATOS TRADICIONALES"," BANDEJA 375 G""","""08437007122640""","""2","15"""
"""COMIDA PREPARADA LOMO EN SALSA"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122206""","""2","50"""
"""COMIDA PREPARADA MACARRONES BOLOÑESA"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122848""","""1","75"""
"""COMIDA PREPARADA PASTEL FRIO MARISCO"," COCINISSIMO"," BANDEJA 300 G""","""08433348020270""","""2","95"""
"""COMIDA PREPARADA PATATAS ALIOLI"," HACENDADO"," TARRINA 250 G""","""08480000807670""","""1","00"""
"""COMIDA PREPARADA PATATAS BRAVAS (MAYONESA + SALSA BRAVA)"," HACENDADO"," PAQUETE 490 G""","""08480000807038""","""1","85"""
"""COMIDA PREPARADA POLLO ASADO ALITAS"," HACENDADO"," TARRINA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)""","""02105100808490""","""3","33"""
"""COMIDA PREPARADA POLLO ASADO ENTERO"," PLATOS TRADICIONALES"," U - 1200 G APROX(PESO APROXIMADO DE LA UNIDAD 1200 GR)""","""02105100808568""","""4","79"""
"""COMIDA PREPARADA POLLO ASADO TROCEADO"," PLATOS TRADICIONALES"," U - 1100 G APROX(PESO APROXIMADO DE LA UNIDAD 1100 GR)""","""02105100808742""","""5","12"""
"""COMIDA PREPARADA POLLO CON TOMATE"," PLATOS TRADICIONALES"," TARRINA 300 G""","""08437007122664""","""2","25"""
"""COMIDA PREPARADA POLLO RELLENO CIRUELA","PASAS Y NUECES"," TRADIGUST"," U - 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)""","""02105100219128""","""6","95"""
"""COMIDA PREPARADA POLLO RELLENO JAMON"," QUESO Y HUEVO"," TRADIGUST"," U - 1 KG APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)""","""02105100219098""","""6","95"""
"""COMIDA PREPARADA ROTI POLLO (RELLENO JAMON Y QUESO)"," C.TENEDORES"," PAQUETE 375 G""","""08437002390228""","""2","49"""
"""COMIDA PREPARADA TABULE ORIENTAL"," HACENDADO"," TARRINA 450 G""","""08480000808769""","""1","43"""
"""COMIDA PREPARADA TORTELLINI RICOTTA Y ESPINACAS A LOS 4 QUESOS"," PLATOS TRADICIONALES"," BANDEJA 325 G""","""08437007122886""","""2","15"""
"""ENSALADILLA AMERICANA REFRIGERADA"," HACENDADO"," TARRINA 250 G""","""08480000807168""","""1","00"""
"""ENSALADILLA AMERICANA REFRIGERADA"," HACENDADO"," TARRINA 450 G""","""08480000807137""","""1","50"""
"""ENSALADILLA CANGREJO REFRIGERADA"," HACENDADO"," TARRINA 250 G""","""08480000807182""","""1","50"""
"""ENSALADILLA CANGREJO REFRIGERADA"," HACENDADO"," TARRINA 450 G""","""08480000807151""","""2","50"""
"""ENSALADILLA RUSA (BASE DE PATATA"," ZANAHORIA Y GUISANTES) REFRIGERADA"," HACENDADO"," TARRINA 1 KG""","""08480000807663""","""2","0"""
"""ENSALADILLA RUSA REFRIGERADA"," HACENDADO"," TARRINA 250 G""","""08480000807700""","""1","15"""
"""HAMBURGUESA DE SEITAN"," HACENDADO"," PAQUETE 2 U X 90 G - 180 G""","""08480000041975""","""2","25"""
"""MIGAS REFRIGERADAS"," HACENDADO"," PAQUETE 2 X 200 G - 400 G""","""08480000807588""","""2","10"""
"""SEITAN A LA PIASTRA"," HACENDADO"," PAQUETE 3 U X 60 G - 180 G""","""08480000041968""","""2","25"""
"""TORTILLA PATATA CON CEBOLLA REFRIGERADA"," HACENDADO"," BANDEJA 1 U - 600 G""","""08480000807724""","""1","80"""
"""TORTILLA PATATA CON CHORIZO REFRIGERADA"," HACENDADO"," BANDEJA 1 U - 600 G""","""08480000807731""","""2","35"""
"""TORTILLA PATATA REFRIGERADA"," HACENDADO"," BANDEJA 1 U - 600 G""","""08480000807717""","""1","80"""
"""UNTAPAN CANGREJO REFRIGERADO"," HACENDADO"," TARRINA 250 G""","""08480000807595""","""1","50"""
"""SANDWICH ATUN"," HUEVO Y TOMATE CON PAN BLANCO"," HACENDADO"," 1 U - 185 G (ENVASADO 2 MITADES)""","""08480000560872""","""1","50"""
"""SANDWICH MIXTO JAMON YORK Y QUESO (PAN SIN CORTEZA)"," HACENDADO"," 1 U - 160 G (ENVASADO 2 MITADES)""","""08480000561688""","""1","50"""
"""SANDWICH MIXTO PLANCHA (JAMON COCIDO Y QUESO)"," HACENDADO"," PAQUETE PACK 4 X 120 G - 480 G""","""08480000590329""","""2","00"""
"""SANDWICH PAVO"," QUESO Y ESPINACAS CON PAN MULTICEREALES"," HACENDADO"," 1 U - 185 G (ENVASADO 2 MITADES)""","""08480000560889""","""1","50"""
"""SANDWICH SALMON Y QUESO CON PAN BLANCO"," HACENDADO"," 1 U - 150 G (ENVASADO 2 MITADES)""","""08480000560896""","""1","65"""
"""ALBONDIGAS DE POLLO"," LA NORA"," BOTE 415 G""","""08410902032054""","""1","05"""
"""ALBONDIGAS EN SALSA"," LA NORA"," BOTE 420 G""","""08410902032047""","""1","04"""
"""ALUBIA CON TOMATE"," HEINZ"," BOTE 415 G""","""05000157024671""","""0","88"""
"""ALUBIA JARDINERA (VERDURAS)"," HACENDADO"," BOTE 420 G""","""08480000261144""","""0","79"""
"""ALUBIA RIOJANA (CHORIZO)"," HACENDADO"," BOTE 420 G""","""08480000261731""","""0","85"""
"""CALLOS A LA MADRILEÑA (ABRE FACIL)"," LA NORA"," BOTE 385 G""","""08410902032023""","""1","36"""
"""CALLOS CON GARBANZOS (ABRE FACIL)"," LA NORA"," BOTE 390 G""","""08410902032030""","""1","25"""
"""CALLOS CON JAMON (ABRE FACIL)"," LA NORA"," BOTE 630 G""","""08410902032016""","""2","65"""
"""CHILI CON CARNE"," LA FONDITA"," BOTE 418 G""","""08410076460691""","""2","10"""
"""COCIDO MADRILEÑO"," HACENDADO"," BOTE 420 G""","""08480000261038""","""1","30"""
"""FABADA ASTURIANA"," LITORAL"," BOTE 435 G""","""08413000065504""","""1","85"""
"""FABADA"," HACENDADO"," BOTE 420 G""","""08480000261076""","""0","99"""
"""FABADA"," HACENDADO"," BOTE 860 G""","""08480000261083""","""1","95"""
"""GARBANZO JARDINERA"," HACENDADO"," BOTE 420 G""","""08480000261106""","""0","79"""
"""GARBANZO RIOJANA (CHORIZO)"," HACENDADO"," BOTE 420 G""","""08480000261748""","""0","85"""
"""LENTEJA JARDINERA (VERDURAS)"," HACENDADO"," BOTE 420 G""","""08480000261168""","""0","79"""
"""LENTEJA RIOJANA (CHORIZO)"," HACENDADO"," BOTE 420 G""","""08480000261014""","""0","98"""
"""OREJA GUISADA (ABRE FACIL)"," LA NORA"," BOTE 370 G""","""08410902040011""","""1","85"""
"""PREPARADO PATATA Y CEBOLLA FRITA CONSERVA (PARA TORTILLAS"," GUARNICION Y REVUELTOS)"," "," TARRO 535 G""","""08437013760430""","""2","10"""
"""TORTILLAS MEJICANAS MAIZ SIN GLUTEN (PARA HACER BURRITOS"," FAJITAS"," WRAPS"," BASE PARA PIZZAS...)"," OLD EL PASO"," PAQUETE 10 U - 208 G""","""08410076482228""","""1","95"""
"""TORTILLAS MEJICANAS TRIGO INTEGRALES (PARA HACER BURRITOS"," FAJITAS"," WRAPS"," BASE PARA PIZZAS...)"," HACENDADO"," PAQUETE 10 U - 360 G""","""08480000808684""","""1","50"""
"""TORTILLAS MEJICANAS TRIGO MAXI (PARA HACER BURRITOS"," FAJITAS"," WRAPS"," BASE PARA PIZZAS...)"," HACENDADO"," PAQUETE 6 U - 360 G""","""08480000808707""","""1","35"""
"""TORTILLAS MEJICANAS TRIGO (PARA HACER BURRITOS"," FAJITAS"," WRAPS"," BASE PARA PIZZAS...)"," HACENDADO"," PAQUETE 10 U -360 G""","""08480000808592""","""1","11"""
"""FLAN POLVO CLASICO PARA PREPARAR (30 RACIONES)"," HACENDADO"," CAJA 30 G""","""08480000320032""","""0","85"""
"""FLAN POLVO CON AZUCAR Y CARAMELO PARA PREPARAR (8 RACIONES)"," HACENDADO"," CAJA 190 G""","""08480000320452""","""0","85"""
"""FLAN POLVO CON AZUCAR Y CARAMELO PARA PREPARAR (8 RACIONES)"," ROYAL"," CAJA 186 G""","""08410000005349""","""1","50"""
"""PREPARADO POLVO PARA PREPARAR FLANES Y NATILLAS (24 RACIONES)"," POTAX"," CAJA 192 G""","""08410127012626""","""1","00"""
"""GELATINA LAMINAS NEUTRA"," HACENDADO"," PAQUETE 12 U - 20 G""","""08480000323606""","""0","99"""
"""GELATINA POLVO FRAMBUESA PARA PREPARAR (8 RACIONES)"," HACENDADO"," CAJA 170 G""","""08480000323057""","""0","98"""
"""GELATINA POLVO FRESA PARA PREPARAR (8 RACIONES)"," HACENDADO"," CAJA 170 G""","""08480000323033""","""0","98"""
"""GELATINA POLVO FRESA 0% AZUCAR PARA PREPARAR (8 RACIONES)"," KICLASS"," CAJA 28 G""","""05602477830477""","""1","19"""
"""GELATINA POLVO LIMON PARA PREPARAR (8 RACIONES)"," HACENDADO"," CAJA 170 G""","""08480000323064""","""0","98"""
